date,beksul,bibigo,binggrae,bristol farms,buldak,chamisul,chapagetti,chilsung,chum churum,chung jung one,daesang,dongwon tuna,emart,haitai ice,havmor,hetbahn,jin ramen,jinro,jongga,kanu coffee,kooksoondang,kyochon,lotte choco pie,lotte mart,maxim coffee,melona,milkis,nasoya,neoguri,nongshim,orion choco pie,otoki,ottogi,paik's coffee,pepero,plantspired,pulmuone,red baron,samlip,samyang,sempio,shin ramen,shin ramyun,soon hari,starkist,terra beer,toomba,turtle chips
2025-08-28,0,6,3,0,98,0,2,0,0,0,8,0,6,0,10,0,7,3,3,0,0,2,8,6,0,2,1,0,4,13,2,1,3,0,10,0,0,19,0,64,4,11,17,0,2,0,1,1
2025-08-29,0,4,1,0,92,1,2,0,0,0,0,0,8,0,6,0,7,1,1,0,0,1,5,5,0,1,1,0,1,10,2,2,1,0,14,0,0,8,1,60,9,14,13,0,1,0,1,0
2025-08-30,0,2,1,0,70,0,3,0,0,0,2,0,11,0,5,0,5,1,1,0,0,2,12,6,0,5,3,0,2,6,0,2,1,0,9,0,0,19,0,50,2,6,8,0,1,0,1,4
2025-08-31,0,1,3,0,51,0,3,0,0,0,0,1,7,0,4,0,5,1,2,0,0,3,8,1,1,6,0,0,1,11,0,3,0,0,2,0,0,12,1,45,1,10,11,1,0,0,0,0
2025-09-01,0,4,2,1,72,1,2,0,0,0,3,0,10,0,4,0,6,2,0,0,0,1,3,9,0,4,3,0,4,11,0,2,1,0,6,1,0,12,0,51,4,9,14,0,0,0,2,1
2025-09-02,0,4,0,0,32,0,2,0,0,0,1,1,10,0,4,0,4,0,1,1,0,0,3,9,0,3,3,0,3,12,0,1,2,0,3,0,1,7,0,61,6,9,14,0,2,0,0,1
2025-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
