week_start,bibigo,buldak,chamisul,chum churum,jin ramen,nongshim,pulmuone,samyang,shin ramen,shin ramyun
2025-08-01,37,481,7,2,256,126,7,430,292,273
2025-08-08,37,331,3,3,201,100,4,291,230,226
2025-08-15,35,506,7,0,246,123,7,342,294,294
2025-08-22,38,505,8,0,220,119,3,380,337,334
